"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Adj_Pct_Change5","Adj_Pct_Change6","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Pct_Change5","Pct_Change6","Volume1","Volume2","Volume3","Volume4","Volume5","Volume6"
"META","Tech",0.280587905945613,0.280587905945613,21.3929817605357,15.0737462186123,10.9378956277323,7.92779897542984,11.1266106260226,-6.81803658952469,21.3929817605357,15.0737462186123,10.9378956277323,7.92779897542984,11.1266106260226,-6.81803658952469,690053000,446687900,486968500,480979900,624605100,423147800
"META","Tech",-0.485565517789694,-0.485565517789694,15.0737462186123,10.9378956277323,7.92779897542984,11.1266106260226,-6.81803658952469,0.280587905945613,15.0737462186123,10.9378956277323,7.92779897542984,11.1266106260226,-6.81803658952469,0.280587905945613,446687900,486968500,480979900,624605100,423147800,406686600
"META","Tech",8.38164237107883,8.38164237107883,10.9378956277323,7.92779897542984,11.1266106260226,-6.81803658952469,0.280587905945613,-0.485565517789694,10.9378956277323,7.92779897542984,11.1266106260226,-6.81803658952469,0.280587905945613,-0.485565517789694,486968500,480979900,624605100,423147800,406686600,511307900
"META","Tech",8.75014717877714,8.75014717877714,7.92779897542984,11.1266106260226,-6.81803658952469,0.280587905945613,-0.485565517789694,8.38164237107883,7.92779897542984,11.1266106260226,-6.81803658952469,0.280587905945613,-0.485565517789694,8.38164237107883,480979900,624605100,423147800,406686600,511307900,329270500
"JNJ","Pharma",-7.11839958170613,-17.7786230623101,-9.28384651198602,-10.9506339068607,-10.4321206060915,-11.3188566569449,-18.1918272761652,-6.23989885931559,3.86326138050178,1.9549283105528,1.87289898066683,0.864341707824069,-6.95282242538821,5.91634904942966,174392900,119453700,137354500,124329800,159034100,150883000
"JNJ","Pharma",-1.45861666891665,-12.768424411501,-10.9506339068607,-10.4321206060915,-11.3188566569449,-18.1918272761652,-6.23989885931559,-17.7786230623101,1.9549283105528,1.87289898066683,0.864341707824069,-6.95282242538821,5.91634904942966,-7.11839958170613,119453700,137354500,124329800,159034100,150883000,159847900
"JNJ","Pharma",1.08602783164354,-9.84529900531759,-10.4321206060915,-11.3188566569449,-18.1918272761652,-6.23989885931559,-17.7786230623101,-12.768424411501,1.87289898066683,0.864341707824069,-6.95282242538821,5.91634904942966,-7.11839958170613,-1.45861666891665,137354500,124329800,159034100,150883000,159847900,176400700
"JNJ","Pharma",1.55359862933092,-9.42829843321648,-11.3188566569449,-18.1918272761652,-6.23989885931559,-17.7786230623101,-12.768424411501,-9.84529900531759,0.864341707824069,-6.95282242538821,5.91634904942966,-7.11839958170613,-1.45861666891665,1.08602783164354,124329800,159034100,150883000,159847900,176400700,122925900
"JNJ","Pharma",4.11965306808815,-7.13972645649997,-18.1918272761652,-6.23989885931559,-17.7786230623101,-12.768424411501,-9.84529900531759,-9.42829843321648,-6.95282242538821,5.91634904942966,-7.11839958170613,-1.45861666891665,1.08602783164354,1.55359862933092,159034100,150883000,159847900,176400700,122925900,206654300
"JNJ","Pharma",5.91779984085245,-4.88157126864965,-6.23989885931559,-17.7786230623101,-12.768424411501,-9.84529900531759,-9.42829843321648,-7.13972645649997,5.91634904942966,-7.11839958170613,-1.45861666891665,1.08602783164354,1.55359862933092,4.11965306808815,150883000,159847900,176400700,122925900,206654300,127753600
"JNJ","Pharma",2.05662583316055,-8.34905903712411,-17.7786230623101,-12.768424411501,-9.84529900531759,-9.42829843321648,-7.13972645649997,-4.88157126864965,-7.11839958170613,-1.45861666891665,1.08602783164354,1.55359862933092,4.11965306808815,5.91779984085245,159847900,176400700,122925900,206654300,127753600,127761600
"JNJ","Pharma",-9.99866296344081,-19.1751722550552,-12.768424411501,-9.84529900531759,-9.42829843321648,-7.13972645649997,-4.88157126864965,-8.34905903712411,-1.45861666891665,1.08602783164354,1.55359862933092,4.11965306808815,5.91779984085245,2.05662583316055,176400700,122925900,206654300,127753600,127761600,150462900
"JNJ","Pharma",-2.70811249968921,-12.070831073385,-9.84529900531759,-9.42829843321648,-7.13972645649997,-4.88157126864965,-8.34905903712411,-19.1751722550552,1.08602783164354,1.55359862933092,4.11965306808815,5.91779984085245,2.05662583316055,-9.99866296344081,122925900,206654300,127753600,127761600,150462900,147288300
"JNJ","Pharma",17.4941241384681,6.1872656112905,-9.42829843321648,-7.13972645649997,-4.88157126864965,-8.34905903712411,-19.1751722550552,-12.070831073385,1.55359862933092,4.11965306808815,5.91779984085245,2.05662583316055,-9.99866296344081,-2.70811249968921,206654300,127753600,127761600,150462900,147288300,355927400
"JNJ","Pharma",-0.581469742730568,-10.1488387297433,-7.13972645649997,-4.88157126864965,-8.34905903712411,-19.1751722550552,-12.070831073385,6.1872656112905,4.11965306808815,5.91779984085245,2.05662583316055,-9.99866296344081,-2.70811249968921,17.4941241384681,127753600,127761600,150462900,147288300,355927400,234380900
"JNJ","Pharma",-4.5216839680344,-13.1117122125194,-4.88157126864965,-8.34905903712411,-19.1751722550552,-12.070831073385,6.1872656112905,-10.1488387297433,5.91779984085245,2.05662583316055,-9.99866296344081,-2.70811249968921,17.4941241384681,-0.581469742730568,127761600,150462900,147288300,355927400,234380900,136206100
"JNJ","Pharma",3.60366261136311,-5.71738708199037,-8.34905903712411,-19.1751722550552,-12.070831073385,6.1872656112905,-10.1488387297433,-13.1117122125194,2.05662583316055,-9.99866296344081,-2.70811249968921,17.4941241384681,-0.581469742730568,-4.5216839680344,150462900,147288300,355927400,234380900,136206100,174066600
"JNJ","Pharma",4.79541297080001,-4.63286976318647,-19.1751722550552,-12.070831073385,6.1872656112905,-10.1488387297433,-13.1117122125194,-5.71738708199037,-9.99866296344081,-2.70811249968921,17.4941241384681,-0.581469742730568,-4.5216839680344,3.60366261136311,147288300,355927400,234380900,136206100,174066600,137880400
"JNJ","Pharma",-3.24299094180121,-11.3620118074352,-12.070831073385,6.1872656112905,-10.1488387297433,-13.1117122125194,-5.71738708199037,-4.63286976318647,-2.70811249968921,17.4941241384681,-0.581469742730568,-4.5216839680344,3.60366261136311,4.79541297080001,355927400,234380900,136206100,174066600,137880400,109956200
"JNJ","Pharma",-8.17091766353114,-15.8764224214912,6.1872656112905,-10.1488387297433,-13.1117122125194,-5.71738708199037,-4.63286976318647,-11.3620118074352,17.4941241384681,-0.581469742730568,-4.5216839680344,3.60366261136311,4.79541297080001,-3.24299094180121,234380900,136206100,174066600,137880400,109956200,138799800
"JNJ","Pharma",4.10130750039739,-4.63400358710616,-10.1488387297433,-13.1117122125194,-5.71738708199037,-4.63286976318647,-11.3620118074352,-15.8764224214912,-0.581469742730568,-4.5216839680344,3.60366261136311,4.79541297080001,-3.24299094180121,-8.17091766353114,136206100,174066600,137880400,109956200,138799800,137284700
"JNJ","Pharma",7.58084115842428,-0.761604383971787,-13.1117122125194,-5.71738708199037,-4.63286976318647,-11.3620118074352,-15.8764224214912,-4.63400358710616,-4.5216839680344,3.60366261136311,4.79541297080001,-3.24299094180121,-8.17091766353114,4.10130750039739,174066600,137880400,109956200,138799800,137284700,153635100
"JNJ","Pharma",3.7458660726957,-4.29920490017791,-5.71738708199037,-4.63286976318647,-11.3620118074352,-15.8764224214912,-4.63400358710616,-0.761604383971787,3.60366261136311,4.79541297080001,-3.24299094180121,-8.17091766353114,4.10130750039739,7.58084115842428,137880400,109956200,138799800,137284700,153635100,158925000
"JNJ","Pharma",-4.14372456770583,-11.5769918526041,-4.63286976318647,-11.3620118074352,-15.8764224214912,-4.63400358710616,-0.761604383971787,-4.29920490017791,4.79541297080001,-3.24299094180121,-8.17091766353114,4.10130750039739,7.58084115842428,3.7458660726957,109956200,138799800,137284700,153635100,158925000,184488700
"JNJ","Pharma",1.79622734833498,-5.51209486860504,-11.3620118074352,-15.8764224214912,-4.63400358710616,-0.761604383971787,-4.29920490017791,-11.5769918526041,-3.24299094180121,-8.17091766353114,4.10130750039739,7.58084115842428,3.7458660726957,-4.14372456770583,138799800,137284700,153635100,158925000,184488700,147681200
"JNJ","Pharma",0.0799446464965027,-7.10516209944052,-15.8764224214912,-4.63400358710616,-0.761604383971787,-4.29920490017791,-11.5769918526041,-5.51209486860504,-8.17091766353114,4.10130750039739,7.58084115842428,3.7458660726957,-4.14372456770583,1.79622734833498,137284700,153635100,158925000,184488700,147681200,175073000
"JNJ","Pharma",3.45354143813417,-3.973776749128,-4.63400358710616,-0.761604383971787,-4.29920490017791,-11.5769918526041,-5.51209486860504,-7.10516209944052,4.10130750039739,7.58084115842428,3.7458660726957,-4.14372456770583,1.79622734833498,0.0799446464965027,153635100,158925000,184488700,147681200,175073000,162648500
"JNJ","Pharma",-3.17954110536142,-9.5699468552435,-0.761604383971787,-4.29920490017791,-11.5769918526041,-5.51209486860504,-7.10516209944052,-3.973776749128,7.58084115842428,3.7458660726957,-4.14372456770583,1.79622734833498,0.0799446464965027,3.45354143813417,158925000,184488700,147681200,175073000,162648500,133901100
"JNJ","Pharma",4.5283427058291,-2.37080847484495,-4.29920490017791,-11.5769918526041,-5.51209486860504,-7.10516209944052,-3.973776749128,-9.5699468552435,3.7458660726957,-4.14372456770583,1.79622734833498,0.0799446464965027,3.45354143813417,-3.17954110536142,184488700,147681200,175073000,162648500,133901100,145670800
"JNJ","Pharma",0.382677564894323,-6.24285031458891,-11.5769918526041,-5.51209486860504,-7.10516209944052,-3.973776749128,-9.5699468552435,-2.37080847484495,-4.14372456770583,1.79622734833498,0.0799446464965027,3.45354143813417,-3.17954110536142,4.5283427058291,147681200,175073000,162648500,133901100,145670800,133724800
"JNJ","Pharma",-6.5934033519978,-12.2400732992507,-5.51209486860504,-7.10516209944052,-3.973776749128,-9.5699468552435,-2.37080847484495,-6.24285031458891,1.79622734833498,0.0799446464965027,3.45354143813417,-3.17954110536142,4.5283427058291,0.382677564894323,175073000,162648500,133901100,145670800,133724800,114788500
"JNJ","Pharma",0.835761783171934,-5.26000808060427,-7.10516209944052,-3.973776749128,-9.5699468552435,-2.37080847484495,-6.24285031458891,-12.2400732992507,0.0799446464965027,3.45354143813417,-3.17954110536142,4.5283427058291,0.382677564894323,-6.5934033519978,162648500,133901100,145670800,133724800,114788500,132028700
"JNJ","Pharma",-4.43123977859181,-10.2086029612993,-3.973776749128,-9.5699468552435,-2.37080847484495,-6.24285031458891,-12.2400732992507,-5.26000808060427,3.45354143813417,-3.17954110536142,4.5283427058291,0.382677564894323,-6.5934033519978,0.835761783171934,133901100,145670800,133724800,114788500,132028700,136327000
"JNJ","Pharma",9.04513102227399,3.12414128237693,-9.5699468552435,-2.37080847484495,-6.24285031458891,-12.2400732992507,-5.26000808060427,-10.2086029612993,-3.17954110536142,4.5283427058291,0.382677564894323,-6.5934033519978,0.835761783171934,-4.43123977859181,145670800,133724800,114788500,132028700,136327000,164263300
"JNJ","Pharma",1.222011582433,-4.2741823046867,-2.37080847484495,-6.24285031458891,-12.2400732992507,-5.26000808060427,-10.2086029612993,3.12414128237693,4.5283427058291,0.382677564894323,-6.5934033519978,0.835761783171934,-4.43123977859181,9.04513102227399,133724800,114788500,132028700,136327000,164263300,167972300
"JNJ","Pharma",-4.17491428394916,-9.37807763543502,-6.24285031458891,-12.2400732992507,-5.26000808060427,-10.2086029612993,3.12414128237693,-4.2741823046867,0.382677564894323,-6.5934033519978,0.835761783171934,-4.43123977859181,9.04513102227399,1.222011582433,114788500,132028700,136327000,164263300,167972300,165534400
"JNJ","Pharma",8.70338788594035,3.46085515349598,-12.2400732992507,-5.26000808060427,-10.2086029612993,3.12414128237693,-4.2741823046867,-9.37807763543502,-6.5934033519978,0.835761783171934,-4.43123977859181,9.04513102227399,1.222011582433,-4.17491428394916,132028700,136327000,164263300,167972300,165534400,154615300
"JNJ","Pharma",1.92601182842114,-2.98966275645869,-5.26000808060427,-10.2086029612993,3.12414128237693,-4.2741823046867,-9.37807763543502,3.46085515349598,0.835761783171934,-4.43123977859181,9.04513102227399,1.222011582433,-4.17491428394916,8.70338788594035,136327000,164263300,167972300,165534400,154615300,180106000
"JNJ","Pharma",-0.520863298493578,-5.31851662149655,-10.2086029612993,3.12414128237693,-4.2741823046867,-9.37807763543502,3.46085515349598,-2.98966275645869,-4.43123977859181,9.04513102227399,1.222011582433,-4.17491428394916,8.70338788594035,1.92601182842114,164263300,167972300,165534400,154615300,180106000,163454500
"JNJ","Pharma",-0.915433466327657,-5.08805487316958,3.12414128237693,-4.2741823046867,-9.37807763543502,3.46085515349598,-2.98966275645869,-5.31851662149655,9.04513102227399,1.222011582433,-4.17491428394916,8.70338788594035,1.92601182842114,-0.520863298493578,167972300,165534400,154615300,180106000,163454500,152737200
"JNJ","Pharma",-1.65116542661874,-5.79281103059133,-4.2741823046867,-9.37807763543502,3.46085515349598,-2.98966275645869,-5.31851662149655,-5.08805487316958,1.222011582433,-4.17491428394916,8.70338788594035,1.92601182842114,-0.520863298493578,-0.915433466327657,165534400,154615300,180106000,163454500,152737200,159293700
"JNJ","Pharma",-7.36636742684006,-11.2673240083519,-9.37807763543502,3.46085515349598,-2.98966275645869,-5.31851662149655,-5.08805487316958,-5.79281103059133,-4.17491428394916,8.70338788594035,1.92601182842114,-0.520863298493578,-0.915433466327657,-1.65116542661874,154615300,180106000,163454500,152737200,159293700,114640700
"JNJ","Pharma",1.15796392476427,-2.45092072416494,3.46085515349598,-2.98966275645869,-5.31851662149655,-5.08805487316958,-5.79281103059133,-11.2673240083519,8.70338788594035,1.92601182842114,-0.520863298493578,-0.915433466327657,-1.65116542661874,-7.36636742684006,180106000,163454500,152737200,159293700,114640700,157260000
"JNJ","Pharma",5.89202532865163,2.11425597906015,-2.98966275645869,-5.31851662149655,-5.08805487316958,-5.79281103059133,-11.2673240083519,-2.45092072416494,1.92601182842114,-0.520863298493578,-0.915433466327657,-1.65116542661874,-7.36636742684006,1.15796392476427,163454500,152737200,159293700,114640700,157260000,168332500
"JNJ","Pharma",2.26358844379626,-1.38473171762303,-5.31851662149655,-5.08805487316958,-5.79281103059133,-11.2673240083519,-2.45092072416494,2.11425597906015,-0.520863298493578,-0.915433466327657,-1.65116542661874,-7.36636742684006,1.15796392476427,5.89202532865163,152737200,159293700,114640700,157260000,168332500,139408400
"JNJ","Pharma",-1.31285251396648,-4.21933631284917,-5.08805487316958,-5.79281103059133,-11.2673240083519,-2.45092072416494,2.11425597906015,-1.38473171762303,-0.915433466327657,-1.65116542661874,-7.36636742684006,1.15796392476427,5.89202532865163,2.26358844379626,159293700,114640700,157260000,168332500,139408400,138341800
"JNJ","Pharma",-7.23206500381323,-9.96420731234769,-5.79281103059133,-11.2673240083519,-2.45092072416494,2.11425597906015,-1.38473171762303,-4.21933631284917,-1.65116542661874,-7.36636742684006,1.15796392476427,5.89202532865163,2.26358844379626,-1.31285251396648,114640700,157260000,168332500,139408400,138341800,129803700
"JNJ","Pharma",-5.96969734432488,-8.73901930366835,-11.2673240083519,-2.45092072416494,2.11425597906015,-1.38473171762303,-4.21933631284917,-9.96420731234769,-7.36636742684006,1.15796392476427,5.89202532865163,2.26358844379626,-1.31285251396648,-7.23206500381323,157260000,168332500,139408400,138341800,129803700,160524000
"JNJ","Pharma",1.30057190054806,-0.975731029858537,-2.45092072416494,2.11425597906015,-1.38473171762303,-4.21933631284917,-9.96420731234769,-8.73901930366835,1.15796392476427,5.89202532865163,2.26358844379626,-1.31285251396648,-7.23206500381323,-5.96969734432488,168332500,139408400,138341800,129803700,160524000,164776500
"JNJ","Pharma",5.64698300704065,3.27301264807383,2.11425597906015,-1.38473171762303,-4.21933631284917,-9.96420731234769,-8.73901930366835,-0.975731029858537,5.89202532865163,2.26358844379626,-1.31285251396648,-7.23206500381323,-5.96969734432488,1.30057190054806,139408400,138341800,129803700,160524000,164776500,185723800
"JNJ","Pharma",-5.22005359828654,-7.34983958374671,-1.38473171762303,-4.21933631284917,-9.96420731234769,-8.73901930366835,-0.975731029858537,3.27301264807383,2.26358844379626,-1.31285251396648,-7.23206500381323,-5.96969734432488,1.30057190054806,5.64698300704065,138341800,129803700,160524000,164776500,185723800,146069800
"JNJ","Pharma",7.10496408525137,5.48816836040623,-4.21933631284917,-9.96420731234769,-8.73901930366835,-0.975731029858537,3.27301264807383,-7.34983958374671,-1.31285251396648,-7.23206500381323,-5.96969734432488,1.30057190054806,5.64698300704065,-5.22005359828654,129803700,160524000,164776500,185723800,146069800,132112400
"JNJ","Pharma",1.94109959695994,0.402258741688171,-9.96420731234769,-8.73901930366835,-0.975731029858537,3.27301264807383,-7.34983958374671,5.48816836040623,-7.23206500381323,-5.96969734432488,1.30057190054806,5.64698300704065,-5.22005359828654,7.10496408525137,160524000,164776500,185723800,146069800,132112400,146413700
"JNJ","Pharma",-2.81901913863734,-4.28600722143437,-8.73901930366835,-0.975731029858537,3.27301264807383,-7.34983958374671,5.48816836040623,0.402258741688171,-5.96969734432488,1.30057190054806,5.64698300704065,-5.22005359828654,7.10496408525137,1.94109959695994,164776500,185723800,146069800,132112400,146413700,201425400
"JNJ","Pharma",-3.51257469350235,-4.27911540427598,-0.975731029858537,3.27301264807383,-7.34983958374671,5.48816836040623,0.402258741688171,-4.28600722143437,1.30057190054806,5.64698300704065,-5.22005359828654,7.10496408525137,1.94109959695994,-2.81901913863734,185723800,146069800,132112400,146413700,201425400,1084847100
"JNJ","Pharma",-4.55539962109637,-5.31365596851956,3.27301264807383,-7.34983958374671,5.48816836040623,0.402258741688171,-4.28600722143437,-4.27911540427598,5.64698300704065,-5.22005359828654,7.10496408525137,1.94109959695994,-2.81901913863734,-3.51257469350235,146069800,132112400,146413700,201425400,1084847100,147233100
"JNJ","Pharma",3.66646687222378,2.8428969388981,-7.34983958374671,5.48816836040623,0.402258741688171,-4.28600722143437,-4.27911540427598,-5.31365596851956,-5.22005359828654,7.10496408525137,1.94109959695994,-2.81901913863734,-3.51257469350235,-4.55539962109637,132112400,146413700,201425400,1084847100,147233100,152893600
"JNJ","Pharma",0.191768726773606,0.191768726773606,5.48816836040623,0.402258741688171,-4.28600722143437,-4.27911540427598,-5.31365596851956,2.8428969388981,7.10496408525137,1.94109959695994,-2.81901913863734,-3.51257469350235,-4.55539962109637,3.66646687222378,146413700,201425400,1084847100,147233100,152893600,131078100
"MRNA","Pharma",-11.8438761776581,-11.8438761776581,11.1855324849297,34.5238175311796,-11.8666089216111,26.728333654901,-21.0186172945123,-29.5815329686612,11.1855324849297,34.5238175311796,-11.8666089216111,26.728333654901,-21.0186172945123,-29.5815329686612,20543700,19919700,20079100,19735100,15468600,45682700
"MRNA","Pharma",19.1666666666667,19.1666666666667,34.5238175311796,-11.8666089216111,26.728333654901,-21.0186172945123,-29.5815329686612,-11.8438761776581,34.5238175311796,-11.8666089216111,26.728333654901,-21.0186172945123,-29.5815329686612,-11.8438761776581,19919700,20079100,19735100,15468600,45682700,23680100
"MRNA","Pharma",-1.11801242236026,-1.11801242236026,-11.8666089216111,26.728333654901,-21.0186172945123,-29.5815329686612,-11.8438761776581,19.1666666666667,-11.8666089216111,26.728333654901,-21.0186172945123,-29.5815329686612,-11.8438761776581,19.1666666666667,20079100,19735100,15468600,45682700,23680100,35778300
"MRNA","Pharma",5.54505356017644,5.54505356017644,26.728333654901,-21.0186172945123,-29.5815329686612,-11.8438761776581,19.1666666666667,-1.11801242236026,26.728333654901,-21.0186172945123,-29.5815329686612,-11.8438761776581,19.1666666666667,-1.11801242236026,19735100,15468600,45682700,23680100,35778300,93708100
"MRNA","Pharma",21.1904893565768,21.1904893565768,-21.0186172945123,-29.5815329686612,-11.8438761776581,19.1666666666667,-1.11801242236026,5.54505356017644,-21.0186172945123,-29.5815329686612,-11.8438761776581,19.1666666666667,-1.11801242236026,5.54505356017644,15468600,45682700,23680100,35778300,93708100,26981000
"MRNA","Pharma",-3.64532037661676,-3.64532037661676,-29.5815329686612,-11.8438761776581,19.1666666666667,-1.11801242236026,5.54505356017644,21.1904893565768,-29.5815329686612,-11.8438761776581,19.1666666666667,-1.11801242236026,5.54505356017644,21.1904893565768,45682700,23680100,35778300,93708100,26981000,30863800
"MRNA","Pharma",4.80327031170159,4.80327031170159,-11.8438761776581,19.1666666666667,-1.11801242236026,5.54505356017644,21.1904893565768,-3.64532037661676,-11.8438761776581,19.1666666666667,-1.11801242236026,5.54505356017644,21.1904893565768,-3.64532037661676,23680100,35778300,93708100,26981000,30863800,42372900
"MRNA","Pharma",25.5082284607938,25.5082284607938,19.1666666666667,-1.11801242236026,5.54505356017644,21.1904893565768,-3.64532037661676,4.80327031170159,19.1666666666667,-1.11801242236026,5.54505356017644,21.1904893565768,-3.64532037661676,4.80327031170159,35778300,93708100,26981000,30863800,42372900,73539900
"MRNA","Pharma",10.9259296296296,10.9259296296296,-1.11801242236026,5.54505356017644,21.1904893565768,-3.64532037661676,4.80327031170159,25.5082284607938,-1.11801242236026,5.54505356017644,21.1904893565768,-3.64532037661676,4.80327031170159,25.5082284607938,93708100,26981000,30863800,42372900,73539900,323753900
"MRNA","Pharma",53.0449368733756,53.0449368733756,5.54505356017644,21.1904893565768,-3.64532037661676,4.80327031170159,25.5082284607938,10.9259296296296,5.54505356017644,21.1904893565768,-3.64532037661676,4.80327031170159,25.5082284607938,10.9259296296296,26981000,30863800,42372900,73539900,323753900,397926200
"MRNA","Pharma",26.2574445957184,26.2574445957184,21.1904893565768,-3.64532037661676,4.80327031170159,25.5082284607938,10.9259296296296,53.0449368733756,21.1904893565768,-3.64532037661676,4.80327031170159,25.5082284607938,10.9259296296296,53.0449368733756,30863800,42372900,73539900,323753900,397926200,310717800
"MRNA","Pharma",2.31039044966189,2.31039044966189,-3.64532037661676,4.80327031170159,25.5082284607938,10.9259296296296,53.0449368733756,26.2574445957184,-3.64532037661676,4.80327031170159,25.5082284607938,10.9259296296296,53.0449368733756,26.2574445957184,42372900,73539900,323753900,397926200,310717800,650301000
"MRNA","Pharma",17.6190444444444,17.6190444444444,4.80327031170159,25.5082284607938,10.9259296296296,53.0449368733756,26.2574445957184,2.31039044966189,4.80327031170159,25.5082284607938,10.9259296296296,53.0449368733756,26.2574445957184,2.31039044966189,73539900,323753900,397926200,310717800,650301000,346314400
"MRNA","Pharma",-13.4569266421608,-13.4569266421608,25.5082284607938,10.9259296296296,53.0449368733756,26.2574445957184,2.31039044966189,17.6190444444444,25.5082284607938,10.9259296296296,53.0449368733756,26.2574445957184,2.31039044966189,17.6190444444444,323753900,397926200,310717800,650301000,346314400,734188500
"MRNA","Pharma",11.3471811245329,11.3471811245329,10.9259296296296,53.0449368733756,26.2574445957184,2.31039044966189,17.6190444444444,-13.4569266421608,10.9259296296296,53.0449368733756,26.2574445957184,2.31039044966189,17.6190444444444,-13.4569266421608,397926200,310717800,650301000,346314400,734188500,291350000
"MRNA","Pharma",-3.01854103780365,-3.01854103780365,53.0449368733756,26.2574445957184,2.31039044966189,17.6190444444444,-13.4569266421608,11.3471811245329,53.0449368733756,26.2574445957184,2.31039044966189,17.6190444444444,-13.4569266421608,11.3471811245329,310717800,650301000,346314400,734188500,291350000,205003700
"MRNA","Pharma",124.551619724417,124.551619724417,26.2574445957184,2.31039044966189,17.6190444444444,-13.4569266421608,11.3471811245329,-3.01854103780365,26.2574445957184,2.31039044966189,17.6190444444444,-13.4569266421608,11.3471811245329,-3.01854103780365,650301000,346314400,734188500,291350000,205003700,139744400
"MRNA","Pharma",-41.1966685534916,-41.1966685534916,2.31039044966189,17.6190444444444,-13.4569266421608,11.3471811245329,-3.01854103780365,124.551619724417,2.31039044966189,17.6190444444444,-13.4569266421608,11.3471811245329,-3.01854103780365,124.551619724417,346314400,734188500,291350000,205003700,139744400,431438200
"MRNA","Pharma",61.4846583562998,61.4846583562998,17.6190444444444,-13.4569266421608,11.3471811245329,-3.01854103780365,124.551619724417,-41.1966685534916,17.6190444444444,-13.4569266421608,11.3471811245329,-3.01854103780365,124.551619724417,-41.1966685534916,734188500,291350000,205003700,139744400,431438200,756621500
"MRNA","Pharma",-10.5299665406575,-10.5299665406575,-13.4569266421608,11.3471811245329,-3.01854103780365,124.551619724417,-41.1966685534916,61.4846583562998,-13.4569266421608,11.3471811245329,-3.01854103780365,124.551619724417,-41.1966685534916,61.4846583562998,291350000,205003700,139744400,431438200,756621500,343701600
"MRNA","Pharma",-15.2224160198057,-15.2224160198057,11.3471811245329,-3.01854103780365,124.551619724417,-41.1966685534916,61.4846583562998,-10.5299665406575,11.3471811245329,-3.01854103780365,124.551619724417,-41.1966685534916,61.4846583562998,-10.5299665406575,205003700,139744400,431438200,756621500,343701600,197558400
"MRNA","Pharma",35.2647587427706,35.2647587427706,-3.01854103780365,124.551619724417,-41.1966685534916,61.4846583562998,-10.5299665406575,-15.2224160198057,-3.01854103780365,124.551619724417,-41.1966685534916,61.4846583562998,-10.5299665406575,-15.2224160198057,139744400,431438200,756621500,343701600,197558400,205716900
"MRNA","Pharma",0.603589470481446,0.603589470481446,124.551619724417,-41.1966685534916,61.4846583562998,-10.5299665406575,-15.2224160198057,35.2647587427706,124.551619724417,-41.1966685534916,61.4846583562998,-10.5299665406575,-15.2224160198057,35.2647587427706,431438200,756621500,343701600,197558400,205716900,207906500
"MRNA","Pharma",27.6510177352128,27.6510177352128,-41.1966685534916,61.4846583562998,-10.5299665406575,-15.2224160198057,35.2647587427706,0.603589470481446,-41.1966685534916,61.4846583562998,-10.5299665406575,-15.2224160198057,35.2647587427706,0.603589470481446,756621500,343701600,197558400,205716900,207906500,188520700
"MRNA","Pharma",49.6402884091373,49.6402884091373,61.4846583562998,-10.5299665406575,-15.2224160198057,35.2647587427706,0.603589470481446,27.6510177352128,61.4846583562998,-10.5299665406575,-15.2224160198057,35.2647587427706,0.603589470481446,27.6510177352128,343701600,197558400,205716900,207906500,188520700,210650200
"MRNA","Pharma",4.63611166666666,4.63611166666666,-10.5299665406575,-15.2224160198057,35.2647587427706,0.603589470481446,27.6510177352128,49.6402884091373,-10.5299665406575,-15.2224160198057,35.2647587427706,0.603589470481446,27.6510177352128,49.6402884091373,197558400,205716900,207906500,188520700,210650200,415615500
"MRNA","Pharma",0.528417830119594,0.528417830119594,-15.2224160198057,35.2647587427706,0.603589470481446,27.6510177352128,49.6402884091373,4.63611166666666,-15.2224160198057,35.2647587427706,0.603589470481446,27.6510177352128,49.6402884091373,4.63611166666666,205716900,207906500,188520700,210650200,415615500,483062700
"MRNA","Pharma",-3.66142842519066,-3.66142842519066,35.2647587427706,0.603589470481446,27.6510177352128,49.6402884091373,4.63611166666666,0.528417830119594,35.2647587427706,0.603589470481446,27.6510177352128,49.6402884091373,4.63611166666666,0.528417830119594,207906500,188520700,210650200,415615500,483062700,284766900
"MRNA","Pharma",5.20612660694728,5.20612660694728,0.603589470481446,27.6510177352128,49.6402884091373,4.63611166666666,0.528417830119594,-3.66142842519066,0.603589470481446,27.6510177352128,49.6402884091373,4.63611166666666,0.528417830119594,-3.66142842519066,188520700,210650200,415615500,483062700,284766900,239916600
"MRNA","Pharma",-23.0363648484849,-23.0363648484849,27.6510177352128,49.6402884091373,4.63611166666666,0.528417830119594,-3.66142842519066,5.20612660694728,27.6510177352128,49.6402884091373,4.63611166666666,0.528417830119594,-3.66142842519066,5.20612660694728,210650200,415615500,483062700,284766900,239916600,323401700
"MRNA","Pharma",-31.4786316663692,-31.4786316663692,49.6402884091373,4.63611166666666,0.528417830119594,-3.66142842519066,5.20612660694728,-23.0363648484849,49.6402884091373,4.63611166666666,0.528417830119594,-3.66142842519066,5.20612660694728,-23.0363648484849,415615500,483062700,284766900,239916600,323401700,246429800
