"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Volume1","Volume2","Volume3","Volume4"
"NVDA","Tech",14.3968341101344,14.3867795654709,9.8879118269331,6.21307267051563,-12.6007941059523,-7.38947510486872,9.90662434135495,6.23116264014856,-12.5859100577339,-7.38133111191454,-84252626.2295082,408401473.770492,-97232026.2295082,59175573.7704918
"NVDA","Tech",6.44169822675981,6.43233809779688,6.21307267051563,-12.6007941059523,-7.38947510486872,14.3867795654709,6.23116264014856,-12.5859100577339,-7.38133111191454,14.3968341101344,408401473.770492,-97232026.2295082,59175573.7704918,-40355826.2295082
"META","Tech",10.2857142857143,10.2857142857143,-2.64712922448456,2.51537260090875,15.2356501789233,-8.88694839761243,-2.64712922448456,2.51537260090875,15.2356501789233,-8.88694839761243,-181144440,-95451540,-101402340,-196566140
"META","Tech",-0.502029078867863,-0.502029078867863,2.51537260090875,15.2356501789233,-8.88694839761243,10.2857142857143,2.51537260090875,15.2356501789233,-8.88694839761243,10.2857142857143,-95451540,-101402340,-196566140,-56959040
"META","Tech",-4.37760729646812,-4.37760729646812,15.2356501789233,-8.88694839761243,10.2857142857143,-0.502029078867863,15.2356501789233,-8.88694839761243,10.2857142857143,-0.502029078867863,-101402340,-196566140,-56959040,-132366740
"META","Tech",-3.2173902173913,-3.2173902173913,-8.88694839761243,10.2857142857143,-0.502029078867863,-4.37760729646812,-8.88694839761243,10.2857142857143,-0.502029078867863,-4.37760729646812,-196566140,-56959040,-132366740,-188698140
"META","Tech",6.97739347956662,6.97739347956662,10.2857142857143,-0.502029078867863,-4.37760729646812,-3.2173902173913,10.2857142857143,-0.502029078867863,-4.37760729646812,-3.2173902173913,-56959040,-132366740,-188698140,-218849140
"META","Tech",4.55794281904247,4.55794281904247,-0.502029078867863,-4.37760729646812,-3.2173902173913,6.97739347956662,-0.502029078867863,-4.37760729646812,-3.2173902173913,6.97739347956662,-132366740,-188698140,-218849140,-157180440
"META","Tech",1.54355856271808,1.54355856271808,-4.37760729646812,-3.2173902173913,6.97739347956662,4.55794281904247,-4.37760729646812,-3.2173902173913,6.97739347956662,4.55794281904247,-188698140,-218849140,-157180440,-225083740
"META","Tech",-2.34098960096736,-2.34098960096736,-3.2173902173913,6.97739347956662,4.55794281904247,1.54355856271808,-3.2173902173913,6.97739347956662,4.55794281904247,1.54355856271808,-218849140,-157180440,-225083740,-207130540
"META","Tech",-5.39225368273443,-5.39225368273443,6.97739347956662,4.55794281904247,1.54355856271808,-2.34098960096736,6.97739347956662,4.55794281904247,1.54355856271808,-2.34098960096736,-157180440,-225083740,-207130540,-136073040
"META","Tech",-14.0339102923976,-14.0339102923976,4.55794281904247,1.54355856271808,-2.34098960096736,-5.39225368273443,4.55794281904247,1.54355856271808,-2.34098960096736,-5.39225368273443,-225083740,-207130540,-136073040,-165840340
"META","Tech",26.6613125436614,26.6613125436614,1.54355856271808,-2.34098960096736,-5.39225368273443,-14.0339102923976,1.54355856271808,-2.34098960096736,-5.39225368273443,-14.0339102923976,-207130540,-136073040,-165840340,166080060
"META","Tech",11.6517804071891,11.6517804071891,-2.34098960096736,-5.39225368273443,-14.0339102923976,26.6613125436614,-2.34098960096736,-5.39225368273443,-14.0339102923976,26.6613125436614,-136073040,-165840340,166080060,57946960
"META","Tech",1.10423930013338,1.10423930013338,-5.39225368273443,-14.0339102923976,26.6613125436614,11.6517804071891,-5.39225368273443,-14.0339102923976,26.6613125436614,11.6517804071891,-165840340,166080060,57946960,26088860
"META","Tech",11.0153164113786,11.0153164113786,-14.0339102923976,26.6613125436614,11.6517804071891,1.10423930013338,-14.0339102923976,26.6613125436614,11.6517804071891,1.10423930013338,166080060,57946960,26088860,64656160
"META","Tech",16.0498788691838,16.0498788691838,26.6613125436614,11.6517804071891,1.10423930013338,11.0153164113786,26.6613125436614,11.6517804071891,1.10423930013338,11.0153164113786,57946960,26088860,64656160,34212060
"META","Tech",-11.1329775039761,-11.1329775039761,11.6517804071891,1.10423930013338,11.0153164113786,16.0498788691838,11.6517804071891,1.10423930013338,11.0153164113786,16.0498788691838,26088860,64656160,34212060,90851460
"META","Tech",-0.844175974882025,-0.844175974882025,1.10423930013338,11.0153164113786,16.0498788691838,-11.1329775039761,1.10423930013338,11.0153164113786,16.0498788691838,-11.1329775039761,64656160,34212060,90851460,15727660
"META","Tech",4.67497910789919,4.67497910789919,11.0153164113786,16.0498788691838,-11.1329775039761,-0.844175974882025,11.0153164113786,16.0498788691838,-11.1329775039761,-0.844175974882025,34212060,90851460,15727660,-29286040
"META","Tech",-2.14930502723449,-2.14930502723449,16.0498788691838,-11.1329775039761,-0.844175974882025,4.67497910789919,16.0498788691838,-11.1329775039761,-0.844175974882025,4.67497910789919,90851460,15727660,-29286040,-126616040
"META","Tech",-5.9866118567094,-5.9866118567094,-11.1329775039761,-0.844175974882025,4.67497910789919,-2.14930502723449,-11.1329775039761,-0.844175974882025,4.67497910789919,-2.14930502723449,15727660,-29286040,-126616040,-119486640
"META","Tech",-0.732118557542014,-0.732118557542014,-0.844175974882025,4.67497910789919,-2.14930502723449,-5.9866118567094,-0.844175974882025,4.67497910789919,-2.14930502723449,-5.9866118567094,-29286040,-126616040,-119486640,-30754540
"META","Tech",12.9246189307862,12.9246189307862,4.67497910789919,-2.14930502723449,-5.9866118567094,-0.732118557542014,4.67497910789919,-2.14930502723449,-5.9866118567094,-0.732118557542014,-126616040,-119486640,-30754540,-165612440
"META","Tech",8.94101660069069,8.94101660069069,-2.14930502723449,-5.9866118567094,-0.732118557542014,12.9246189307862,-2.14930502723449,-5.9866118567094,-0.732118557542014,12.9246189307862,-119486640,-30754540,-165612440,14029060
"META","Tech",0.784866142798972,0.784866142798972,-5.9866118567094,-0.732118557542014,12.9246189307862,8.94101660069069,-5.9866118567094,-0.732118557542014,12.9246189307862,8.94101660069069,-30754540,-165612440,14029060,-62129940
"META","Tech",5.31879367533776,5.31879367533776,-0.732118557542014,12.9246189307862,8.94101660069069,0.784866142798972,-0.732118557542014,12.9246189307862,8.94101660069069,0.784866142798972,-165612440,14029060,-62129940,-129963940
"META","Tech",2.73340084443283,2.73340084443283,12.9246189307862,8.94101660069069,0.784866142798972,5.31879367533776,12.9246189307862,8.94101660069069,0.784866142798972,5.31879367533776,14029060,-62129940,-129963940,-138577240
"META","Tech",5.94247379040814,5.94247379040814,8.94101660069069,0.784866142798972,5.31879367533776,2.73340084443283,8.94101660069069,0.784866142798972,5.31879367533776,2.73340084443283,-62129940,-129963940,-138577240,-147967340
"META","Tech",-10.5903689305869,-10.5903689305869,0.784866142798972,5.31879367533776,2.73340084443283,5.94247379040814,0.784866142798972,5.31879367533776,2.73340084443283,5.94247379040814,-129963940,-138577240,-147967340,-257255340
"META","Tech",-5.28086964436945,-5.28086964436945,5.31879367533776,2.73340084443283,5.94247379040814,-10.5903689305869,5.31879367533776,2.73340084443283,5.94247379040814,-10.5903689305869,-138577240,-147967340,-257255340,-145265840
"META","Tech",-0.484608623599932,-0.484608623599932,2.73340084443283,5.94247379040814,-10.5903689305869,-5.28086964436945,2.73340084443283,5.94247379040814,-10.5903689305869,-5.28086964436945,-147967340,-257255340,-145265840,104994860
"META","Tech",1.83475032089148,1.83475032089148,5.94247379040814,-10.5903689305869,-5.28086964436945,-0.484608623599932,5.94247379040814,-10.5903689305869,-5.28086964436945,-0.484608623599932,-257255340,-145265840,104994860,-42262640
"META","Tech",-7.40170821407181,-7.40170821407181,-10.5903689305869,-5.28086964436945,-0.484608623599932,1.83475032089148,-10.5903689305869,-5.28086964436945,-0.484608623599932,1.83475032089148,-145265840,104994860,-42262640,-45140740
"META","Tech",-32.9126397692818,-32.9126397692818,-5.28086964436945,-0.484608623599932,1.83475032089148,-7.40170821407181,-5.28086964436945,-0.484608623599932,1.83475032089148,-7.40170821407181,104994860,-42262640,-45140740,-56150340
"META","Tech",5.95130618838583,5.95130618838583,-0.484608623599932,1.83475032089148,-7.40170821407181,-32.9126397692818,-0.484608623599932,1.83475032089148,-7.40170821407181,-32.9126397692818,-42262640,-45140740,-56150340,644651960
"META","Tech",-10.7236703087463,-10.7236703087463,1.83475032089148,-7.40170821407181,-32.9126397692818,5.95130618838583,1.83475032089148,-7.40170821407181,-32.9126397692818,5.95130618838583,-45140740,-56150340,644651960,249886860
"META","Tech",-3.74310238845854,-3.74310238845854,-7.40170821407181,-32.9126397692818,5.95130618838583,-10.7236703087463,-7.40170821407181,-32.9126397692818,5.95130618838583,-10.7236703087463,-56150340,644651960,249886860,188867360
"META","Tech",-17.9431051331511,-17.9431051331511,-32.9126397692818,5.95130618838583,-10.7236703087463,-3.74310238845854,-32.9126397692818,5.95130618838583,-10.7236703087463,-3.74310238845854,644651960,249886860,188867360,197161160
"META","Tech",-0.75478261811219,-0.75478261811219,5.95130618838583,-10.7236703087463,-3.74310238845854,-17.9431051331511,5.95130618838583,-10.7236703087463,-3.74310238845854,-17.9431051331511,249886860,188867360,197161160,202587960
"META","Tech",3.61207821939586,3.61207821939586,-10.7236703087463,-3.74310238845854,-17.9431051331511,-0.75478261811219,-10.7236703087463,-3.74310238845854,-17.9431051331511,-0.75478261811219,188867360,197161160,202587960,103094760
"META","Tech",-17.055880094683,-17.055880094683,-3.74310238845854,-17.9431051331511,-0.75478261811219,3.61207821939586,-3.74310238845854,-17.9431051331511,-0.75478261811219,3.61207821939586,197161160,202587960,103094760,68535260
"META","Tech",-32.0694147008124,-32.0694147008124,-17.9431051331511,-0.75478261811219,3.61207821939586,-17.055880094683,-17.9431051331511,-0.75478261811219,3.61207821939586,-17.055880094683,202587960,103094760,68535260,151627160
"META","Tech",25.1987654998672,25.1987654998672,-0.75478261811219,3.61207821939586,-17.055880094683,-32.0694147008124,-0.75478261811219,3.61207821939586,-17.055880094683,-32.0694147008124,103094760,68535260,151627160,624274560
"META","Tech",0.956375024069844,0.956375024069844,3.61207821939586,-17.055880094683,-32.0694147008124,25.1987654998672,3.61207821939586,-17.055880094683,-32.0694147008124,25.1987654998672,68535260,151627160,624274560,580403560
"META","Tech",21.2913214460186,21.2913214460186,-17.055880094683,-32.0694147008124,25.1987654998672,0.956375024069844,-17.055880094683,-32.0694147008124,25.1987654998672,0.956375024069844,151627160,624274560,580403560,169632160
"META","Tech",18.1787497005928,18.1787497005928,-32.0694147008124,25.1987654998672,0.956375024069844,21.2913214460186,-32.0694147008124,25.1987654998672,0.956375024069844,21.2913214460186,624274560,580403560,169632160,65382960
"META","Tech",21.3929817605357,21.3929817605357,25.1987654998672,0.956375024069844,21.2913214460186,18.1787497005928,25.1987654998672,0.956375024069844,21.2913214460186,18.1787497005928,580403560,169632160,65382960,288783260
"META","Tech",15.0737462186123,15.0737462186123,0.956375024069844,21.2913214460186,18.1787497005928,21.3929817605357,0.956375024069844,21.2913214460186,18.1787497005928,21.3929817605357,169632160,65382960,288783260,206665360
"META","Tech",10.9378956277323,10.9378956277323,21.2913214460186,18.1787497005928,21.3929817605357,15.0737462186123,21.2913214460186,18.1787497005928,21.3929817605357,15.0737462186123,65382960,288783260,206665360,-36699740
"META","Tech",7.92779897542984,7.92779897542984,18.1787497005928,21.3929817605357,15.0737462186123,10.9378956277323,18.1787497005928,21.3929817605357,15.0737462186123,10.9378956277323,288783260,206665360,-36699740,3580860
"META","Tech",11.1266106260226,11.1266106260226,21.3929817605357,15.0737462186123,10.9378956277323,7.92779897542984,21.3929817605357,15.0737462186123,10.9378956277323,7.92779897542984,206665360,-36699740,3580860,-2407740
"META","Tech",-6.81803658952469,-6.81803658952469,15.0737462186123,10.9378956277323,7.92779897542984,11.1266106260226,15.0737462186123,10.9378956277323,7.92779897542984,11.1266106260226,-36699740,3580860,-2407740,141217460
"META","Tech",0.280587905945613,0.280587905945613,10.9378956277323,7.92779897542984,11.1266106260226,-6.81803658952469,10.9378956277323,7.92779897542984,11.1266106260226,-6.81803658952469,3580860,-2407740,141217460,-60239840
"META","Tech",-0.485565517789694,-0.485565517789694,7.92779897542984,11.1266106260226,-6.81803658952469,0.280587905945613,7.92779897542984,11.1266106260226,-6.81803658952469,0.280587905945613,-2407740,141217460,-60239840,-76701040
"META","Tech",8.38164237107883,8.38164237107883,11.1266106260226,-6.81803658952469,0.280587905945613,-0.485565517789694,11.1266106260226,-6.81803658952469,0.280587905945613,-0.485565517789694,141217460,-60239840,-76701040,27920260
"META","Tech",8.75014717877714,8.75014717877714,-6.81803658952469,0.280587905945613,-0.485565517789694,8.38164237107883,-6.81803658952469,0.280587905945613,-0.485565517789694,8.38164237107883,-60239840,-76701040,27920260,-154117140
"JNJ","Pharma",-6.95282242538821,-18.1918272761652,-9.28384651198602,-10.9506339068607,-10.4321206060915,-11.3188566569449,3.86326138050178,1.9549283105528,1.87289898066683,0.864341707824069,6311813.11475411,-48627386.8852459,-30726586.8852459,-43751286.8852459
"JNJ","Pharma",5.91634904942966,-6.23989885931559,-10.9506339068607,-10.4321206060915,-11.3188566569449,-18.1918272761652,1.9549283105528,1.87289898066683,0.864341707824069,-6.95282242538821,-48627386.8852459,-30726586.8852459,-43751286.8852459,-9046986.88524589
"JNJ","Pharma",-7.11839958170613,-17.7786230623101,-10.4321206060915,-11.3188566569449,-18.1918272761652,-6.23989885931559,1.87289898066683,0.864341707824069,-6.95282242538821,5.91634904942966,-30726586.8852459,-43751286.8852459,-9046986.88524589,-17198086.8852459
"JNJ","Pharma",-1.45861666891665,-12.768424411501,-11.3188566569449,-18.1918272761652,-6.23989885931559,-17.7786230623101,0.864341707824069,-6.95282242538821,5.91634904942966,-7.11839958170613,-43751286.8852459,-9046986.88524589,-17198086.8852459,-8233186.88524589
"JNJ","Pharma",1.08602783164354,-9.84529900531759,-18.1918272761652,-6.23989885931559,-17.7786230623101,-12.768424411501,-6.95282242538821,5.91634904942966,-7.11839958170613,-1.45861666891665,-9046986.88524589,-17198086.8852459,-8233186.88524589,8319613.11475411
"JNJ","Pharma",1.55359862933092,-9.42829843321648,-6.23989885931559,-17.7786230623101,-12.768424411501,-9.84529900531759,5.91634904942966,-7.11839958170613,-1.45861666891665,1.08602783164354,-17198086.8852459,-8233186.88524589,8319613.11475411,-45155186.8852459
"JNJ","Pharma",4.11965306808815,-7.13972645649997,-17.7786230623101,-12.768424411501,-9.84529900531759,-9.42829843321648,-7.11839958170613,-1.45861666891665,1.08602783164354,1.55359862933092,-8233186.88524589,8319613.11475411,-45155186.8852459,38573213.1147541
"JNJ","Pharma",5.91779984085245,-4.88157126864965,-12.768424411501,-9.84529900531759,-9.42829843321648,-7.13972645649997,-1.45861666891665,1.08602783164354,1.55359862933092,4.11965306808815,8319613.11475411,-45155186.8852459,38573213.1147541,-40327486.8852459
"JNJ","Pharma",2.05662583316055,-8.34905903712411,-9.84529900531759,-9.42829843321648,-7.13972645649997,-4.88157126864965,1.08602783164354,1.55359862933092,4.11965306808815,5.91779984085245,-45155186.8852459,38573213.1147541,-40327486.8852459,-40319486.8852459
"JNJ","Pharma",-9.99866296344081,-19.1751722550552,-9.42829843321648,-7.13972645649997,-4.88157126864965,-8.34905903712411,1.55359862933092,4.11965306808815,5.91779984085245,2.05662583316055,38573213.1147541,-40327486.8852459,-40319486.8852459,-17618186.8852459
"JNJ","Pharma",-2.70811249968921,-12.070831073385,-7.13972645649997,-4.88157126864965,-8.34905903712411,-19.1751722550552,4.11965306808815,5.91779984085245,2.05662583316055,-9.99866296344081,-40327486.8852459,-40319486.8852459,-17618186.8852459,-20792786.8852459
"JNJ","Pharma",17.4941241384681,6.1872656112905,-4.88157126864965,-8.34905903712411,-19.1751722550552,-12.070831073385,5.91779984085245,2.05662583316055,-9.99866296344081,-2.70811249968921,-40319486.8852459,-17618186.8852459,-20792786.8852459,187846313.114754
"JNJ","Pharma",-0.581469742730568,-10.1488387297433,-8.34905903712411,-19.1751722550552,-12.070831073385,6.1872656112905,2.05662583316055,-9.99866296344081,-2.70811249968921,17.4941241384681,-17618186.8852459,-20792786.8852459,187846313.114754,66299813.1147541
"JNJ","Pharma",-4.5216839680344,-13.1117122125194,-19.1751722550552,-12.070831073385,6.1872656112905,-10.1488387297433,-9.99866296344081,-2.70811249968921,17.4941241384681,-0.581469742730568,-20792786.8852459,187846313.114754,66299813.1147541,-31874986.8852459
"JNJ","Pharma",3.60366261136311,-5.71738708199037,-12.070831073385,6.1872656112905,-10.1488387297433,-13.1117122125194,-2.70811249968921,17.4941241384681,-0.581469742730568,-4.5216839680344,187846313.114754,66299813.1147541,-31874986.8852459,5985513.11475411
"JNJ","Pharma",4.79541297080001,-4.63286976318647,6.1872656112905,-10.1488387297433,-13.1117122125194,-5.71738708199037,17.4941241384681,-0.581469742730568,-4.5216839680344,3.60366261136311,66299813.1147541,-31874986.8852459,5985513.11475411,-30200686.8852459
"JNJ","Pharma",-3.24299094180121,-11.3620118074352,-10.1488387297433,-13.1117122125194,-5.71738708199037,-4.63286976318647,-0.581469742730568,-4.5216839680344,3.60366261136311,4.79541297080001,-31874986.8852459,5985513.11475411,-30200686.8852459,-58124886.8852459
"JNJ","Pharma",-8.17091766353114,-15.8764224214912,-13.1117122125194,-5.71738708199037,-4.63286976318647,-11.3620118074352,-4.5216839680344,3.60366261136311,4.79541297080001,-3.24299094180121,5985513.11475411,-30200686.8852459,-58124886.8852459,-29281286.8852459
"JNJ","Pharma",4.10130750039739,-4.63400358710616,-5.71738708199037,-4.63286976318647,-11.3620118074352,-15.8764224214912,3.60366261136311,4.79541297080001,-3.24299094180121,-8.17091766353114,-30200686.8852459,-58124886.8852459,-29281286.8852459,-30796386.8852459
"JNJ","Pharma",7.58084115842428,-0.761604383971787,-4.63286976318647,-11.3620118074352,-15.8764224214912,-4.63400358710616,4.79541297080001,-3.24299094180121,-8.17091766353114,4.10130750039739,-58124886.8852459,-29281286.8852459,-30796386.8852459,-14445986.8852459
"JNJ","Pharma",3.7458660726957,-4.29920490017791,-11.3620118074352,-15.8764224214912,-4.63400358710616,-0.761604383971787,-3.24299094180121,-8.17091766353114,4.10130750039739,7.58084115842428,-29281286.8852459,-30796386.8852459,-14445986.8852459,-9156086.88524589
"JNJ","Pharma",-4.14372456770583,-11.5769918526041,-15.8764224214912,-4.63400358710616,-0.761604383971787,-4.29920490017791,-8.17091766353114,4.10130750039739,7.58084115842428,3.7458660726957,-30796386.8852459,-14445986.8852459,-9156086.88524589,16407613.1147541
"JNJ","Pharma",1.79622734833498,-5.51209486860504,-4.63400358710616,-0.761604383971787,-4.29920490017791,-11.5769918526041,4.10130750039739,7.58084115842428,3.7458660726957,-4.14372456770583,-14445986.8852459,-9156086.88524589,16407613.1147541,-20399886.8852459
"JNJ","Pharma",0.0799446464965027,-7.10516209944052,-0.761604383971787,-4.29920490017791,-11.5769918526041,-5.51209486860504,7.58084115842428,3.7458660726957,-4.14372456770583,1.79622734833498,-9156086.88524589,16407613.1147541,-20399886.8852459,6991913.11475411
"JNJ","Pharma",3.45354143813417,-3.973776749128,-4.29920490017791,-11.5769918526041,-5.51209486860504,-7.10516209944052,3.7458660726957,-4.14372456770583,1.79622734833498,0.0799446464965027,16407613.1147541,-20399886.8852459,6991913.11475411,-5432586.88524589
"JNJ","Pharma",-3.17954110536142,-9.5699468552435,-11.5769918526041,-5.51209486860504,-7.10516209944052,-3.973776749128,-4.14372456770583,1.79622734833498,0.0799446464965027,3.45354143813417,-20399886.8852459,6991913.11475411,-5432586.88524589,-34179986.8852459
"JNJ","Pharma",4.5283427058291,-2.37080847484495,-5.51209486860504,-7.10516209944052,-3.973776749128,-9.5699468552435,1.79622734833498,0.0799446464965027,3.45354143813417,-3.17954110536142,6991913.11475411,-5432586.88524589,-34179986.8852459,-22410286.8852459
"JNJ","Pharma",0.382677564894323,-6.24285031458891,-7.10516209944052,-3.973776749128,-9.5699468552435,-2.37080847484495,0.0799446464965027,3.45354143813417,-3.17954110536142,4.5283427058291,-5432586.88524589,-34179986.8852459,-22410286.8852459,-34356286.8852459
"JNJ","Pharma",-6.5934033519978,-12.2400732992507,-3.973776749128,-9.5699468552435,-2.37080847484495,-6.24285031458891,3.45354143813417,-3.17954110536142,4.5283427058291,0.382677564894323,-34179986.8852459,-22410286.8852459,-34356286.8852459,-53292586.8852459
"JNJ","Pharma",0.835761783171934,-5.26000808060427,-9.5699468552435,-2.37080847484495,-6.24285031458891,-12.2400732992507,-3.17954110536142,4.5283427058291,0.382677564894323,-6.5934033519978,-22410286.8852459,-34356286.8852459,-53292586.8852459,-36052386.8852459
"JNJ","Pharma",-4.43123977859181,-10.2086029612993,-2.37080847484495,-6.24285031458891,-12.2400732992507,-5.26000808060427,4.5283427058291,0.382677564894323,-6.5934033519978,0.835761783171934,-34356286.8852459,-53292586.8852459,-36052386.8852459,-31754086.8852459
"JNJ","Pharma",9.04513102227399,3.12414128237693,-6.24285031458891,-12.2400732992507,-5.26000808060427,-10.2086029612993,0.382677564894323,-6.5934033519978,0.835761783171934,-4.43123977859181,-53292586.8852459,-36052386.8852459,-31754086.8852459,-3817786.88524589
"JNJ","Pharma",1.222011582433,-4.2741823046867,-12.2400732992507,-5.26000808060427,-10.2086029612993,3.12414128237693,-6.5934033519978,0.835761783171934,-4.43123977859181,9.04513102227399,-36052386.8852459,-31754086.8852459,-3817786.88524589,-108786.885245889
"JNJ","Pharma",-4.17491428394916,-9.37807763543502,-5.26000808060427,-10.2086029612993,3.12414128237693,-4.2741823046867,0.835761783171934,-4.43123977859181,9.04513102227399,1.222011582433,-31754086.8852459,-3817786.88524589,-108786.885245889,-2546686.88524589
"JNJ","Pharma",8.70338788594035,3.46085515349598,-10.2086029612993,3.12414128237693,-4.2741823046867,-9.37807763543502,-4.43123977859181,9.04513102227399,1.222011582433,-4.17491428394916,-3817786.88524589,-108786.885245889,-2546686.88524589,-13465786.8852459
"JNJ","Pharma",1.92601182842114,-2.98966275645869,3.12414128237693,-4.2741823046867,-9.37807763543502,3.46085515349598,9.04513102227399,1.222011582433,-4.17491428394916,8.70338788594035,-108786.885245889,-2546686.88524589,-13465786.8852459,12024913.1147541
"JNJ","Pharma",-0.520863298493578,-5.31851662149655,-4.2741823046867,-9.37807763543502,3.46085515349598,-2.98966275645869,1.222011582433,-4.17491428394916,8.70338788594035,1.92601182842114,-2546686.88524589,-13465786.8852459,12024913.1147541,-4626586.88524589
"JNJ","Pharma",-0.915433466327657,-5.08805487316958,-9.37807763543502,3.46085515349598,-2.98966275645869,-5.31851662149655,-4.17491428394916,8.70338788594035,1.92601182842114,-0.520863298493578,-13465786.8852459,12024913.1147541,-4626586.88524589,-15343886.8852459
"JNJ","Pharma",-1.65116542661874,-5.79281103059133,3.46085515349598,-2.98966275645869,-5.31851662149655,-5.08805487316958,8.70338788594035,1.92601182842114,-0.520863298493578,-0.915433466327657,12024913.1147541,-4626586.88524589,-15343886.8852459,-8787386.88524589
"JNJ","Pharma",-7.36636742684006,-11.2673240083519,-2.98966275645869,-5.31851662149655,-5.08805487316958,-5.79281103059133,1.92601182842114,-0.520863298493578,-0.915433466327657,-1.65116542661874,-4626586.88524589,-15343886.8852459,-8787386.88524589,-53440386.8852459
"JNJ","Pharma",1.15796392476427,-2.45092072416494,-5.31851662149655,-5.08805487316958,-5.79281103059133,-11.2673240083519,-0.520863298493578,-0.915433466327657,-1.65116542661874,-7.36636742684006,-15343886.8852459,-8787386.88524589,-53440386.8852459,-10821086.8852459
"JNJ","Pharma",5.89202532865163,2.11425597906015,-5.08805487316958,-5.79281103059133,-11.2673240083519,-2.45092072416494,-0.915433466327657,-1.65116542661874,-7.36636742684006,1.15796392476427,-8787386.88524589,-53440386.8852459,-10821086.8852459,251413.114754111
"JNJ","Pharma",2.26358844379626,-1.38473171762303,-5.79281103059133,-11.2673240083519,-2.45092072416494,2.11425597906015,-1.65116542661874,-7.36636742684006,1.15796392476427,5.89202532865163,-53440386.8852459,-10821086.8852459,251413.114754111,-28672686.8852459
"JNJ","Pharma",-1.31285251396648,-4.21933631284917,-11.2673240083519,-2.45092072416494,2.11425597906015,-1.38473171762303,-7.36636742684006,1.15796392476427,5.89202532865163,2.26358844379626,-10821086.8852459,251413.114754111,-28672686.8852459,-29739286.8852459
"JNJ","Pharma",-7.23206500381323,-9.96420731234769,-2.45092072416494,2.11425597906015,-1.38473171762303,-4.21933631284917,1.15796392476427,5.89202532865163,2.26358844379626,-1.31285251396648,251413.114754111,-28672686.8852459,-29739286.8852459,-38277386.8852459
"JNJ","Pharma",-5.96969734432488,-8.73901930366835,2.11425597906015,-1.38473171762303,-4.21933631284917,-9.96420731234769,5.89202532865163,2.26358844379626,-1.31285251396648,-7.23206500381323,-28672686.8852459,-29739286.8852459,-38277386.8852459,-7557086.88524589
"JNJ","Pharma",1.30057190054806,-0.975731029858537,-1.38473171762303,-4.21933631284917,-9.96420731234769,-8.73901930366835,2.26358844379626,-1.31285251396648,-7.23206500381323,-5.96969734432488,-29739286.8852459,-38277386.8852459,-7557086.88524589,-3304586.88524589
"JNJ","Pharma",5.64698300704065,3.27301264807383,-4.21933631284917,-9.96420731234769,-8.73901930366835,-0.975731029858537,-1.31285251396648,-7.23206500381323,-5.96969734432488,1.30057190054806,-38277386.8852459,-7557086.88524589,-3304586.88524589,17642713.1147541
"JNJ","Pharma",-5.22005359828654,-7.34983958374671,-9.96420731234769,-8.73901930366835,-0.975731029858537,3.27301264807383,-7.23206500381323,-5.96969734432488,1.30057190054806,5.64698300704065,-7557086.88524589,-3304586.88524589,17642713.1147541,-22011286.8852459
"JNJ","Pharma",7.10496408525137,5.48816836040623,-8.73901930366835,-0.975731029858537,3.27301264807383,-7.34983958374671,-5.96969734432488,1.30057190054806,5.64698300704065,-5.22005359828654,-3304586.88524589,17642713.1147541,-22011286.8852459,-35968686.8852459
"JNJ","Pharma",1.94109959695994,0.402258741688171,-0.975731029858537,3.27301264807383,-7.34983958374671,5.48816836040623,1.30057190054806,5.64698300704065,-5.22005359828654,7.10496408525137,17642713.1147541,-22011286.8852459,-35968686.8852459,-21667386.8852459
"JNJ","Pharma",-2.81901913863734,-4.28600722143437,3.27301264807383,-7.34983958374671,5.48816836040623,0.402258741688171,5.64698300704065,-5.22005359828654,7.10496408525137,1.94109959695994,-22011286.8852459,-35968686.8852459,-21667386.8852459,33344313.1147541
"JNJ","Pharma",-3.51257469350235,-4.27911540427598,-7.34983958374671,5.48816836040623,0.402258741688171,-4.28600722143437,-5.22005359828654,7.10496408525137,1.94109959695994,-2.81901913863734,-35968686.8852459,-21667386.8852459,33344313.1147541,916766013.114754
"JNJ","Pharma",-4.55539962109637,-5.31365596851956,5.48816836040623,0.402258741688171,-4.28600722143437,-4.27911540427598,7.10496408525137,1.94109959695994,-2.81901913863734,-3.51257469350235,-21667386.8852459,33344313.1147541,916766013.114754,-20847986.8852459
"JNJ","Pharma",3.66646687222378,2.8428969388981,0.402258741688171,-4.28600722143437,-4.27911540427598,-5.31365596851956,1.94109959695994,-2.81901913863734,-3.51257469350235,-4.55539962109637,33344313.1147541,916766013.114754,-20847986.8852459,-15187486.8852459
"JNJ","Pharma",0.191768726773606,0.191768726773606,-4.28600722143437,-4.27911540427598,-5.31365596851956,2.8428969388981,-2.81901913863734,-3.51257469350235,-4.55539962109637,3.66646687222378,916766013.114754,-20847986.8852459,-15187486.8852459,-37002986.8852459
"MRNA","Pharma",-21.0186172945123,-21.0186172945123,11.1855324849297,34.5238175311796,-11.8666089216111,26.728333654901,11.1855324849297,34.5238175311796,-11.8666089216111,26.728333654901,-158903508.196721,-159527508.196721,-159368108.196721,-159712108.196721
